8.177,92
8.177,1
8.177,1
8.177,1
8.177,1
8.17701,1
8.17701,1
8.17701,93
8.17701,93
8.17701,93
8.17701,93
8.17793,93
8.17793,93
8.17793,93
8.17794,93
8.17794,93
8.17794,93
8.17794,93
8.17794,93
8.17794,93
8.17794,93
8.17795,93
8.17795,93
8.17795,93
8.17795,93
8.17795,93
8.17795,93
8.17795,93
8.17795,93
8.17796,93
8.17796,93
8.17796,92
8.17796,1
8.17796,1
8.17796,1
8.17796,1
8.17796,1
8.17796,1
8.17796,92
8.19793,93
8.19793,1
8.19793,1
8.19793,1
8.19793,1
8.19793,1
8.19793,1
8.20593,93
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20593,1
8.20594,92
8.20594,92
8.22093,93
8.22093,93
8.22093,1
8.22093,1
8.22093,1
8.22093,1
8.22094,1
8.22094,1
8.22094,93
8.22094,93
8.22094,93
8.22094,93
8.22094,93
8.22094,93
8.22095,93
8.22095,93
8.22095,93
8.22095,93
8.22095,93
8.22095,93
8.22095,92
8.22095,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,1
8.22096,93
8.22097,93
8.22097,93
8.22097,93
8.22097,93
8.22097,93
8.22097,93
8.22097,93
8.22097,93
8.22098,93
8.22098,93
8.22098,93
8.22098,93
8.22098,93
8.22098,93
8.22098,93
8.22099,93
8.22099,93
8.22099,93
8.22099,93
8.22099,93
8.22099,93
8.22099,93
8.221,93
8.221,93
8.221,93
8.221,93
8.221,93
8.221,93
8.221,93
8.22101,93
8.22101,93
8.22101,93
8.22101,93
8.22101,93
8.22101,93
8.22101,92
8.22101,1
8.22101,1
8.22102,1
8.22102,1
8.22102,1
8.22102,1
8.22102,93
8.22102,93
8.22102,93
8.22102,93
8.22102,93
8.22103,93
8.22103,93
8.22103,93
8.22103,93
8.22593,93
8.22593,93
8.22593,93
8.22594,93
8.22594,93
8.22594,93
8.22594,93
8.22594,93
8.22594,93
8.22594,93
8.22595,93
8.22595,93
8.22595,93
8.22595,93
8.22595,93
8.22595,92
8.23793,93
8.23793,93
8.23793,1
8.23793,1
8.23793,1
8.23793,1
8.23794,1
8.23794,1
8.24093,92
8.25493,1
8.25493,1
8.25493,1
8.25493,1
8.25493,1
8.25493,1
8.25494,92
8.26493,93
8.26493,93
8.26493,1
8.26493,1
8.26493,1
8.26493,1
8.26494,1
8.26494,1
8.26494,93
8.26494,93
8.26494,93
8.26494,93
8.26494,93
8.26494,93
8.26495,93
8.26495,93
8.26495,93
8.26495,93
8.26495,93
8.26495,93
8.26495,92
8.26495,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26496,1
8.26497,1
8.26497,93
8.26497,93
8.30493,93
8.30493,93
8.30493,93
8.30494,93
8.30494,93
8.30494,93
8.30494,93
8.30494,93
8.30494,93
8.30494,93
8.30495,93
8.30495,93
8.30495,93
8.30495,93
8.30495,93
8.30495,93
8.30495,93
8.30495,93
8.30593,93
8.30593,93
8.30593,93
8.30594,93
8.30594,93
8.30594,93
8.30594,93
8.30594,93
8.30594,93
8.30595,93
8.30595,93
8.30595,93
8.30595,93
8.30595,93
8.30595,93
8.30595,93
8.30595,93
8.30596,93
8.30693,93
8.30693,93
8.30693,93
8.30694,92
8.30694,1
8.30694,1
8.30694,1
8.30694,1
8.30694,1
8.30694,1
8.30694,93
8.30694,93
8.30694,93
8.30694,93
8.30695,93
8.30695,93
8.30695,92
8.30695,1
8.30695,1
8.30695,1
8.30695,1
8.30695,1
8.30695,1
8.30695,93
8.30696,93
8.30696,93
8.30793,93
8.30793,93
8.30793,93
8.30794,92
8.30794,93
8.30794,93
8.30794,1
8.30794,1
8.30794,1
8.30794,1
8.30794,1
8.30794,1
8.30794,92
8.30794,93
8.30795,93
8.30795,1
8.30795,1
8.30795,1
8.30795,1
8.30795,1
8.30795,1
8.30795,92
8.30795,93
8.30795,93
8.30795,1
8.30795,1
8.30796,1
8.30796,1
8.30796,1
8.30796,1
8.30796,93
8.30893,93
8.30893,93
8.30893,93
8.30894,93
8.30894,93
8.30894,93
8.30894,93
8.30894,93
8.30894,93
8.30894,93
8.30895,93
8.30895,92
8.30895,93
8.30895,93
8.30895,93
8.30895,93
8.30895,93
8.30895,93
8.31393,93
8.31393,93
8.31393,93
8.31394,93
8.31394,93
8.31394,93
8.31394,93
8.31394,93
8.31394,93
8.31593,93
8.31593,93
8.31593,93
8.31594,93
8.31594,93
8.31594,93
8.31594,93
8.31594,93
8.31594,93
8.31594,93
8.31595,92
8.31793,93
8.31793,93
8.34593,93
8.35393,1
8.35393,1
8.35393,1
8.35393,1
8.35393,1
8.35393,1
8.35394,93
8.35394,93
8.35394,93
8.35394,93
8.35394,93
8.35394,93
8.35394,93
8.35394,93
8.35395,93
8.35395,93
8.35395,93
8.35395,93
8.35395,92
8.35395,1
8.35395,1
8.35395,1
8.35395,1
8.35395,1
8.35395,1
8.35396,1
8.35396,1
8.35396,1
8.35396,1
8.35396,1
8.35396,1
8.35396,93
8.35396,93
8.35396,93
8.35397,93
8.35397,93
8.35397,93
8.35397,93
8.35397,92
8.35397,1
8.35397,1
8.35397,1
8.35397,1
8.35397,1
8.35397,1
8.35398,93
8.35398,93
8.35398,93
8.35398,93
8.35398,93
8.35493,93
8.35493,93
8.35493,93
8.35494,93
8.35494,93
8.35494,93
8.35494,93
8.35494,93
8.35494,93
8.35495,93
8.35495,93
8.35495,93
8.35495,92
8.35495,1
8.35495,1
8.35495,1
8.35495,1
8.35495,1
8.35495,1
8.35495,93
8.35496,93
8.35496,93
8.35496,93
8.35496,93
8.35496,93
8.35496,93
8.35496,93
8.35497,93
8.35497,93
8.35497,93
8.35497,93
8.35497,92
8.35497,1
8.35497,1
8.35497,1
8.35497,1
8.35497,1
8.35497,1
8.35498,1
8.35498,1
8.35498,1
8.35498,1
8.35498,1
8.35498,1
8.35498,93
8.35593,93
8.35593,93
8.35593,93
8.35594,93
8.35594,93
8.35594,93
8.35594,93
8.35594,93
8.35594,93
8.35594,93
8.35595,93
8.35595,92
8.35595,1
8.35595,1
8.35595,1
8.35595,1
8.35595,1
8.35595,1
8.35595,93
8.35595,93
8.35595,93
8.35596,93
8.35596,93
8.35596,93
8.35596,92
8.35793,1
8.35793,1
8.35793,1
8.35793,1
8.35793,1
8.35793,1
8.35794,92
8.38993,93
8.40393,1
8.40393,1
8.40393,1
8.40393,1
8.40393,1
8.40393,1
8.40394,93
8.40394,93
8.40394,93
8.40394,93
8.40394,93
8.40394,93
8.40394,93
8.40394,93
8.40395,93
8.40395,93
8.40395,93
8.40395,93
8.40395,92
8.40395,1
8.40395,1
8.40395,1
8.40395,1
8.40395,1
8.40395,1
8.40396,1
8.40396,1
8.40396,1
8.40396,1
8.40396,1
8.40396,1
8.40396,93
8.40396,93
8.40396,93
8.40397,93
8.40397,93
8.40397,93
8.40397,93
8.40397,93
8.40397,93
8.40397,93
8.40397,93
8.40398,93
8.40398,93
8.40398,93
8.40398,93
8.40398,93
8.40398,93
8.40398,93
8.40399,93
8.40399,93
8.40399,93
8.40399,93
8.40399,93
8.40399,93
8.40399,93
8.404,93
8.404,93
8.404,93
8.404,93
8.404,93
8.404,93
8.404,93
8.40401,93
8.40401,93
8.40401,93
8.40401,93
8.40401,93
8.40401,93
8.40401,93
8.40402,93
8.40402,93
8.40402,93
8.40402,93
8.40402,92
8.40402,1
8.40402,1
8.40402,1
8.40402,1
8.40402,1
8.40402,1
8.40403,93
8.40403,93
8.40403,93
8.40403,93
8.42693,93
8.42693,93
8.42693,93
8.42694,93
8.42694,93
8.42694,93
8.42694,93
8.42694,93
8.42694,93
8.42694,93
8.42695,93
8.42695,93
8.42695,93
8.42695,93
8.42695,93
8.42695,93
8.42695,93
8.42695,93
8.42696,93
8.42696,93
8.42696,92
8.42696,1
8.42696,1
8.42696,1
8.42696,1
8.42696,1
8.42696,1
8.42696,93
8.42697,93
8.42697,93
8.42697,93
8.42697,93
8.42697,93
8.42697,93
8.42697,93
8.42698,93
8.42698,93
8.42698,93
8.42698,93
8.42698,92
8.42698,1
8.42698,1
8.42698,1
8.42698,1
8.42698,1
8.42698,1
8.42699,92
8.42699,93
8.42699,93
8.42699,1
8.42699,1
8.42699,1
8.42699,1
8.42699,1
8.42699,1
8.42699,1
8.42699,1
8.42699,1
8.42699,1
8.427,1
8.427,1
8.42893,92
8.44593,93
8.44593,93
8.44693,93
8.44693,93
8.44693,93
8.44793,93
8.44793,93
8.44893,93
8.44893,93
8.44893,93
8.44993,93
8.44993,93
8.45093,92
8.45093,1
8.45093,1
8.45093,1
8.45093,1
8.45093,1
8.45093,1
8.45093,1
8.45193,1
8.45193,1
8.45193,1
8.45193,1
8.45193,1
8.45293,93
8.45293,93
8.45293,93
8.45393,93
8.45393,93
8.45393,93
8.45493,93
8.45493,93
8.45693,93
8.45693,93
8.45693,93
8.45793,93
8.45793,93
8.45893,93
8.45893,93
8.45893,93
8.45993,93
8.46093,93
8.46093,93
8.46093,93
8.46193,93
8.46193,93
8.46293,93
8.46293,93
8.46293,93
8.46393,93
8.46393,93
8.46493,93
8.46493,93
8.46493,93
8.46494,93
8.46494,93
8.46494,93
8.46494,93
8.46494,93
8.46494,93
8.46494,92
8.46494,1
8.46494,1
8.46494,1
8.46495,93
8.46495,93
8.46495,93
8.46495,93
8.46495,93
8.46495,92
8.46495,1
8.46495,1
8.46496,1
8.46496,1
8.46496,1
8.46496,1
8.47793,1
8.47793,1
8.47793,1
8.47793,93
8.47793,93
8.47794,93
8.47794,93
8.47794,93
8.47794,93
8.47794,93
8.47794,93
8.47794,93
8.47795,92
8.47795,1
8.47795,1
8.47795,93
8.47795,93
8.47795,93
8.47795,93
8.47795,93
8.47796,93
8.47796,93
8.47796,93
8.47796,93
8.47796,93
8.47796,93
8.47893,93
8.47893,92
8.49093,1
8.49093,1
8.49093,92
8.49093,1
8.49093,1
8.49193,92
8.49493,93
8.49493,93
8.49493,93
8.49494,93
8.49494,93
8.49494,93
8.49494,93
8.49494,93
8.49494,93
8.49494,92
8.49693,1
8.49693,1
8.49693,1
8.49693,1
8.49693,92
8.49993,1
8.49993,1
8.49993,1
8.49993,1
8.49993,1
8.49993,1
8.49993,1
8.49994,92
8.50293,1
8.50293,1
8.50293,1
8.50293,1
8.50293,1
8.50293,1
8.50293,1
8.50293,1
8.50293,1
8.50294,1
8.50294,1
8.50294,1
8.50294,1
8.50294,92
8.50493,1
8.50493,1
8.50493,1
8.50493,1
8.50493,1
8.50493,1
8.50494,92
8.50693,1
8.50693,1
8.50693,1
8.50693,1
8.50693,1
8.50693,1
8.50693,1
8.50694,93
8.50694,93
8.50694,93
8.50694,93
8.50694,93
8.50694,93
8.50694,93
8.50793,93
8.50793,93
8.50793,93
8.50794,93
8.50794,93
8.50794,93
8.50794,92
8.50794,1
8.50794,1
8.50794,1
8.50794,1
8.50794,1
8.50794,1
8.50993,92
8.51793,1
8.51793,1
8.51793,1
8.51793,1
8.51793,1
8.51793,1
8.51793,1
8.52593,1
8.52593,1
8.52593,1
8.52593,1
8.52593,1
8.52593,1
8.52594,93
8.52594,93
8.52594,93
8.52594,93
8.52594,93
8.52594,93
8.52594,93
8.52793,93
8.52793,93
8.52793,93
8.52794,93
8.52794,93
8.52794,93
8.52794,93
8.52794,93
8.52794,93
8.52794,93
8.52893,93
8.52893,93
8.52893,93
8.52894,93
8.52894,93
8.52894,93
8.52894,93
8.52894,93
8.52894,93
8.52993,93
8.52993,93
8.52993,93
8.52994,93
8.52994,93
8.52994,93
8.52994,93
8.52994,93
8.52994,93
8.53093,93
8.53093,93
8.53093,93
8.53094,93
8.53094,93
8.53094,93
8.53094,93
8.53094,93
8.53094,93
8.53094,93
8.53193,93
8.53193,92
8.53193,1
8.53193,1
8.53193,1
8.53193,1
8.53194,1
8.53194,1
8.53293,92
8.53393,1
8.53393,1
8.53393,1
8.53393,1
8.53393,1
8.53393,1
8.53393,1
8.53793,1
8.53793,1
8.53793,1
8.53793,1
8.53793,1
8.53793,1
8.53794,93
8.53794,93
8.53794,93
8.53794,93
8.53794,93
8.53794,93
8.53794,93
8.53893,93
8.53893,93
8.53893,93
8.53894,93
8.53894,93
8.53894,93
8.53894,93
8.53894,92
8.53894,1
8.53894,1
8.53894,1
8.53894,1
8.53894,1
8.53894,1
8.53993,1
8.53993,92
8.54193,1
8.54193,1
8.54193,1
8.54193,1
8.54193,1
8.54193,1
8.54194,92
8.54593,93
8.54593,93
8.54593,93
8.54594,93
8.54594,93
8.54594,93
8.54594,93
8.54594,93
8.54594,93
8.54594,93
8.54595,93
8.54595,93
8.54595,93
8.54693,92
8.54693,1
8.54693,1
8.54693,1
8.54693,1
8.54693,1
8.54693,1
8.54693,1
8.54694,93
8.54694,93
8.54694,93
8.54694,93
8.54694,93
8.54694,93
8.54695,92
8.54893,1
8.54893,1
8.54893,1
8.54893,1
8.54893,1
8.54893,1
8.54894,93
8.54894,93
8.54894,93
8.54894,93
8.54894,93
8.54894,93
8.54894,93
8.54895,93
8.54895,93
8.54895,93
8.54993,93
8.54993,93
8.54993,93
8.54994,92
8.54994,92
8.55193,1
8.55193,1
8.55193,1
8.55193,1
8.55193,1
8.55193,1
8.55993,92
8.56793,1
8.56793,1
8.56793,1
8.56793,1
8.56793,1
8.56793,1
8.56793,1
8.56794,93
8.56794,93
8.56794,93
8.56794,93
8.56794,93
8.56794,93
8.56794,93
8.56795,93
8.56795,93
8.56795,93
8.57493,93
8.57493,93
8.57493,93
8.57494,92
8.57494,1
8.57494,1
8.57494,1
8.57494,1
8.57494,1
8.57494,1
8.57494,93
8.57494,93
8.57494,93
8.57494,93
8.57495,93
8.57495,93
8.57495,93
8.57593,92
8.57593,1
8.57593,1
8.57593,1
8.57593,1
8.57593,1
8.57593,1
8.57594,92
8.57594,1
8.57594,1
8.57594,1
8.57594,1
8.57594,1
8.57594,1
8.57594,1
8.57594,93
8.57594,93
8.57595,93
8.57595,93
8.57595,93
8.57595,93
8.57595,92
8.57595,1
8.57693,1
8.57693,1
8.57693,1
8.57693,1
8.57693,1
8.57693,1
8.57694,93
8.57694,93
8.57694,93
8.57694,93
8.57694,93
8.57694,93
8.57694,92
8.57694,92
8.57993,1
8.57993,1
8.57993,1
8.57993,1
8.57993,1
8.57993,1
8.57993,1
8.57994,93
8.57994,93
8.57994,93
8.57994,93
8.57994,93
8.57994,93
8.57994,93
8.57995,93
8.57995,93
8.57995,93
8.58093,93
8.58093,93
8.58093,93
8.58094,92
8.58094,1
8.58094,1
8.58094,1
8.58094,1
8.58094,1
8.58094,1
8.58094,92
8.58193,1
8.58193,1
8.58193,1
8.58193,1
8.58193,1
8.58193,1
8.58193,1
8.58393,93
8.58393,93
8.58393,93
8.58394,93
8.58394,93
8.58394,93
8.58394,92
8.58893,1
8.58893,1
8.58893,1
8.58893,1
8.58893,1
8.58893,1
8.58893,1
8.58894,93
8.58894,93
8.58894,93
8.58894,93
8.58894,93
8.58894,93
8.58894,92
8.58895,93
8.58895,93
8.58895,93
8.58895,93
8.58895,93
8.58895,93
8.58895,93
8.58896,93
8.58896,93
8.58896,93
8.58896,93
8.58896,93
8.58896,93
8.58896,92
8.59093,93
8.59093,1
8.59093,1
8.59093,1
8.59093,1
8.59093,1
8.59093,1
8.59094,93
8.59094,93
8.59094,93
8.59094,93
8.59094,93
8.59094,93
8.59094,93
8.59095,93
8.59095,93
8.59095,93
8.59095,93
8.59095,93
8.59095,93
8.59095,93
8.59096,92
8.59193,1
8.59193,1
8.59193,1
8.59193,1
8.59193,1
8.59193,1
8.59194,92
8.60893,1
8.60893,1
8.60893,1
8.60893,1
8.60893,1
8.60893,1
8.60893,1
8.60894,92
8.60993,93
8.60993,93
8.60993,93
8.60994,93
8.60994,93
8.60994,93
8.60994,93
8.60994,93
8.60994,93
8.60994,93
8.60995,93
8.60995,93
8.60995,93
8.60995,93
8.60995,93
8.60995,93
8.60995,93
8.60995,92
8.61693,93
8.61693,93
8.61693,93
8.61694,93
8.61694,93
8.61694,93
8.61694,93
8.61694,93
8.61694,93
8.61694,93
8.61695,93
8.61695,93
8.61695,93
8.61695,92
8.61793,1
8.61793,1
8.61793,1
8.61793,1
8.61793,1
8.61794,93
8.61794,93
8.61794,93
8.61794,93
8.61794,93
8.61794,92
8.62393,1
8.62393,1
8.62393,1
8.62393,1
8.62393,1
8.62393,1
8.62393,1
8.62394,93
8.62394,93
8.62394,92
8.62394,1
8.62394,1
8.62394,1
8.62394,1
8.62394,93
8.62394,93
8.62395,93
8.62395,93
8.62395,93
8.62395,93
8.62395,93
8.62395,93
8.62395,93
8.62396,93
8.62396,93
8.62396,93
8.62396,92
8.62396,92
8.62593,1
8.62593,1
8.62593,1
8.62593,1
8.62593,1
8.62593,1
8.62593,1
8.62594,92
8.63093,1
8.63093,1
8.63093,93
8.63093,93
8.63094,93
8.63094,93
8.63094,93
8.63094,93
8.63094,92
8.63193,1
8.63193,1
8.63193,92
8.63293,1
8.63293,1
8.63293,1
8.63293,93
8.63293,93
8.63294,93
8.63294,93
8.63294,93
8.63294,92
8.63793,1
8.63793,1
8.63793,1
8.63793,93
8.63793,93
8.63794,92
8.65093,1
8.65093,1
8.65093,1
8.65093,92
8.65893,1
8.65893,1
8.65893,1
8.65893,1
8.65893,1
8.65893,1
8.65893,1
8.65894,93
8.65894,93
8.65894,93
8.65894,93
8.65894,93
8.65894,92
8.65894,1
8.65894,1
8.65895,93
8.65895,93
8.65895,93
8.65895,92
8.65993,93
8.65993,1
8.65993,1
8.65993,93
8.65994,93
8.65994,93
8.65994,93
8.65994,93
8.65994,93
8.65994,92
8.66593,1
8.66593,1
8.66593,1
8.66593,93
8.66593,93
8.66594,93
8.66594,93
8.66594,92
8.66693,1
8.66693,1
8.66693,93
8.66693,93
8.66694,93
8.66694,93
8.66694,92
8.66793,93
8.66793,93
8.66793,93
8.66794,93
8.66794,93
8.66794,92
8.67293,1
8.67293,1
8.67293,1
8.67293,1
8.67293,1
8.67293,1
8.67293,1
8.67294,93
8.67294,93
8.67294,93
8.67294,92
8.67393,1
8.67393,1
8.67493,93
8.67493,93
8.67493,93
8.67494,93
8.67494,93
8.67494,93
8.67494,93
8.67494,93
8.67494,93
8.67494,93
8.67495,92
8.67993,1
8.67993,1
8.67993,1
8.67993,1
8.67993,1
8.67993,1
8.67993,1
8.67994,93
8.67994,93
8.67994,93
8.67994,93
8.67994,92
8.69993,1
8.69993,1
8.69993,1
8.70793,93
8.70793,93
8.70793,93
8.70794,93
8.70794,93
8.70794,93
8.70794,93
8.70794,93
8.70794,93
8.70794,93
8.70795,93
8.70795,92
8.70795,1
8.70795,1
8.70795,1
8.70795,1
8.70795,1
8.70795,1
8.70795,93
8.70795,93
8.70795,93
8.70796,93
8.70796,93
8.70796,92
8.70796,1
8.70796,1
8.70796,93
8.70796,93
8.70796,93
8.70797,93
8.70797,93
8.70797,93
8.70797,93
8.70797,93
8.70797,92
8.70893,1
8.70893,1
8.70893,1
8.70893,1
8.70893,1
8.70893,93
8.70894,93
8.70894,92
8.71493,1
8.71493,1
8.71493,1
8.71493,1
8.71493,1
8.71493,92
8.71493,1
8.71494,1
8.71494,93
8.71494,93
8.71494,93
8.71494,93
8.71494,93
8.71494,93
8.71495,93
8.71495,92
8.71693,1
8.71693,1
8.71693,1
8.71693,1
8.71693,1
8.71693,1
8.71693,1
8.71694,93
8.71694,93
8.71694,93
8.71694,92
8.71793,1
8.71793,1
8.71793,1
8.71793,92
8.72193,1
8.72193,1
8.72193,1
8.72193,1
8.72193,1
8.72193,93
8.72194,93
8.72194,93
8.72194,92
8.72293,1
8.72293,1
8.72293,92
8.73993,93
8.73993,93
8.75693,1
8.75693,1
8.75693,1
8.75693,1
8.75693,1
8.75693,93
8.75694,93
8.75793,92
8.75793,1
8.75793,1
8.75793,93
8.75794,93
8.75794,93
8.75893,93
8.75893,93
8.75893,93
8.75894,93
8.75993,93
8.75993,93
8.75993,93
8.75994,93
8.76093,93
8.76093,93
8.76093,93
8.76094,93
8.76193,93
8.76193,93
8.76193,93
8.76194,93
8.76293,93
8.76293,93
8.76293,93
8.76294,93
8.76294,93
8.76393,93
8.76393,93
8.76393,92
8.76393,1
8.76393,1
8.76394,1
8.76394,1
8.76493,1
8.76493,92
8.76493,1
8.76493,1
8.76493,1
8.76493,1
8.76494,93
8.76593,93
8.76593,93
8.76593,93
8.76594,93
8.76793,92
8.76793,1
8.76793,1
8.76793,1
8.76793,1
8.76793,1
8.76794,92
8.76794,1
8.76794,1
8.76893,93
8.76893,93
8.76893,93
8.76894,93
8.76894,93
8.76993,93
8.76993,93
8.76993,93
8.76994,92
8.77093,1
8.77093,1
8.77093,1
8.77093,92
8.77093,1
8.77093,1
8.77093,1
8.77093,1
8.77094,1
8.77094,1
8.77094,1
8.77193,1
8.77193,1
8.77193,1
8.77193,1
8.77193,93
8.77194,93
8.77194,92
8.77293,1
8.77293,1
8.77293,1
8.77493,93
8.77493,93
8.77493,1
8.77493,1
8.77494,92
8.79893,1
8.79893,1
8.79893,93
8.79893,93
8.79894,93
8.79894,93
8.79894,93
8.79894,93
8.79894,93
8.79894,93
8.79894,93
8.79895,93
8.79895,92
8.80593,1
8.80593,1
8.80593,1
8.80593,1
8.80593,1
8.80593,1
8.80594,93
8.80594,93
8.80594,92
8.80594,1
8.80594,1
8.80594,1
8.80594,1
8.80594,1
8.80594,1
8.80594,1
8.80594,1
8.80594,93
8.80595,93
8.80595,93
8.80595,93
8.80595,93
8.80595,92
8.80595,1
8.80595,1
8.80595,1
8.80595,92
8.80596,1
8.80596,1
8.80596,1
8.80596,1
8.80596,1
8.80596,92
8.80596,1
8.80596,1
8.80596,92
8.80693,1
8.80693,1
8.80693,1
8.80693,1
8.80693,93
8.80694,93
8.80694,93
8.80694,93
8.80694,93
8.80694,93
8.80694,93
8.80694,93
8.80694,92
8.80793,1
8.80793,1
8.80793,1
8.80793,1
8.80793,1
8.80793,92
8.80993,1
8.80993,1
8.80993,93
8.80993,93
8.81093,1
8.81093,1
8.81093,1
8.81093,1
8.81093,1
8.81093,1
8.81093,1
8.81094,92
8.81193,1
8.81193,1
8.81193,1
8.81193,92
8.81293,1
8.81293,1
8.81293,92
8.81393,1
8.81393,1
8.81393,1
8.81393,93
8.81393,93
8.81394,93
8.81394,93
8.81394,93
8.81394,92
8.81693,1
8.81693,1
8.81693,1
8.81693,1
8.81693,1
8.81693,1
8.81694,93
8.81694,93
8.81694,93
8.81694,93
8.81694,92
8.83393,93
8.83393,93
8.83393,1
8.83393,1
8.84893,1
8.84893,1
8.84893,1
8.84893,1
8.84893,1
8.84893,93
8.84894,93
8.84894,93
8.84894,93
8.84894,93
8.84894,93
8.84894,92
8.84894,1
8.84894,1
8.84993,93
8.84993,93
8.84993,93
8.84994,93
8.84994,92
8.84994,1
8.84994,1
8.84994,1
8.84994,1
8.84994,1
8.84994,1
8.84994,1
8.84994,93
8.84994,93
8.85093,93
8.85093,93
8.85093,93
8.85094,93
8.85094,93
8.85094,93
8.85094,93
8.85094,93
8.85094,93
8.85493,93
8.85493,93
8.85493,93
8.85494,93
8.85494,93
8.85494,93
8.85494,92
8.85494,1
8.85494,1
8.85494,1
8.85494,1
8.85494,1
8.85494,93
8.85593,93
8.85593,93
8.85593,93
8.85594,93
8.85594,93
8.85594,92
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85594,1
8.85693,92
8.85693,93
8.85693,93
8.85694,93
8.85694,93
8.85694,92
8.85694,1
8.85694,1
8.85694,93
8.85694,93
8.85694,93
8.85793,93
8.85793,93
8.85793,93
8.85794,92
8.85794,1
8.85794,1
8.85794,1
8.85794,1
8.85794,1
8.85794,1
8.85794,1
8.85794,1
8.85794,1
8.85794,1
8.85794,93
8.85794,93
8.85893,93
8.85893,92
8.85893,1
8.85893,1
8.85893,1
8.85894,93
8.85894,93
8.85894,93
8.85894,92
8.86893,93
8.86893,93
8.86993,1
8.86993,1
8.89293,1
8.89293,1
8.89293,1
8.89293,92
8.89293,1
8.89293,1
8.89294,93
8.89393,93
8.89393,93
8.89393,93
8.89394,93
8.89793,93
8.89793,92
8.89793,1
8.89793,1
8.89793,1
8.89793,1
8.89794,1
8.89794,1
8.89794,1
8.89794,1
8.89794,1
8.89893,1
8.89893,1
8.89893,1
8.89893,93
8.89893,93
8.89894,93
8.89993,93
8.89993,92
8.89993,1
8.89993,1
8.89993,1
8.89993,1
8.89994,1
8.89994,1
8.89994,1
8.90093,1
8.90093,1
8.90093,1
8.90094,93
8.90193,93
8.90193,93
8.90393,93
8.90393,93
8.90393,93
8.90394,93
8.90493,93
8.90493,93
8.90493,93
8.90494,93
8.90593,92
8.90593,1
8.90593,1
8.90593,1
8.90593,1
8.90594,93
8.90594,93
8.90693,93
8.90693,93
8.90693,93
8.90694,92
8.90694,1
8.90694,1
8.90793,92
8.90793,1
8.90793,1
8.90793,1
8.90793,1
8.90793,1
8.90793,1
8.90793,1
8.90794,1
8.90893,93
8.90893,93
8.90893,92
8.90893,1
8.90893,1
8.90894,1
8.90894,1
8.90894,1
8.90894,1
8.90993,1
8.90993,93
8.90993,93
8.90993,93
8.90994,93
8.91093,93
8.91093,93
8.91093,93
8.91094,92
8.91193,1
8.91193,1
8.91193,93
8.91193,93
8.91194,93
8.91293,93
8.91293,93
8.91293,93
8.91294,93
8.91393,92
8.91393,93
8.91393,93
8.92093,1
8.92093,1
8.92093,1
8.93093,93
8.93093,93
8.93093,1
8.93093,1
8.93093,1
8.93094,92
8.93493,1
8.93493,1
8.93493,93
8.93493,93
8.93494,93
8.93593,92
8.93593,1
8.93593,1
8.93593,1
8.93593,1
8.93593,1
8.93594,92
8.94193,92
8.94193,1
8.94193,1
8.94193,1
8.94193,1
8.94193,1
8.94193,1
8.94293,93
8.94293,93
8.94293,93
8.94294,92
8.94294,92
8.94393,1
8.94393,1
8.94393,1
8.94393,1
8.94393,1
8.94393,1
8.94393,1
8.94393,1
8.94393,1
8.94394,1
8.94394,1
8.94793,92
8.94793,1
8.94793,1
8.94793,1
8.94793,1
8.94794,93
8.94794,93
8.94794,93
8.94794,93
8.94794,93
8.94794,92
8.94794,1
8.94794,1
8.94794,1
8.94794,1
8.94795,92
8.94795,1
8.94795,1
8.94795,1
8.94795,1
8.94795,1
8.94795,93
8.94795,93
8.94795,93
8.94795,93
8.94796,93
8.94796,93
8.94796,93
8.94796,93
8.94796,93
8.94796,93
8.94796,92
8.94893,1
8.94893,1
8.94893,1
8.94893,92
8.94993,1
8.94993,1
8.94993,1
8.94994,92
8.95093,1
8.95093,1
8.95093,1
8.95093,1
8.95093,1
8.95093,1
8.95093,1
8.95093,1
8.95094,93
8.95094,93
8.95094,92
8.95193,93
8.95193,93
8.95193,93
8.95194,93
8.95194,93
8.95194,93
8.95194,93
8.95194,93
8.95194,92
8.95293,1
8.95293,1
8.95293,1
8.95293,1
8.95293,1
8.95293,1
8.95393,93
8.95393,93
8.95393,93
8.95394,93
8.95394,93
8.95394,93
8.95394,93
8.95394,93
8.95394,92
8.95593,1
8.95593,1
8.95593,92
8.97993,93
8.97993,1
8.97993,1
8.97993,93
8.97994,93
8.97994,93
8.97994,93
8.97994,93
8.97994,93
8.97994,92
8.97994,1
8.97994,1
8.97994,1
8.97994,1
8.97994,1
8.97995,1
8.97995,1
8.97995,1
8.97995,1
8.97995,1
8.97995,92
8.97995,1
8.97995,1
8.97995,1
8.97995,1
8.97995,93
8.97996,93
8.97996,93
8.97996,92
